Date,Open,High,Low,Close,Volume,Adj Close
1991-07-08,135.28,135.28,132.80,132.80,000,132.80
1991-07-01,136.85,136.85,135.27,135.96,000,135.96
1991-06-24,132.17,137.56,132.17,137.56,000,137.56
1991-06-17,125.77,130.86,125.77,130.86,000,130.86
1991-06-10,121.67,125.34,121.67,124.53,000,124.53
1991-06-03,115.97,120.47,115.97,120.47,000,120.47
1991-05-27,110.66,114.83,110.66,114.83,000,114.83
1991-05-20,107.82,110.08,107.82,110.08,000,110.08
1991-05-13,107.84,107.84,105.77,106.75,000,106.75
1991-05-06,111.61,111.61,108.53,108.53,000,108.53
1991-04-29,114.75,114.75,112.41,112.41,000,112.41
1991-04-22,116.63,116.63,115.36,115.56,000,115.56
1991-04-15,118.77,118.77,117.08,117.08,000,117.08
1991-04-08,121.09,121.09,119.21,119.21,000,119.21
1991-04-01,120.73,121.72,120.73,121.54,000,121.54
1991-03-25,122.12,122.12,120.19,120.19,000,120.19
1991-03-18,124.71,124.71,122.62,122.62,000,122.62
1991-03-11,129.31,129.31,125.17,125.17,000,125.17
1991-03-04,131.99,131.99,129.89,129.89,000,129.89
1991-02-25,134.40,134.40,132.53,132.53,000,132.53
1991-02-19,133.13,134.87,133.13,134.87,000,134.87
1991-02-11,130.97,132.53,130.97,132.53,000,132.53
1991-02-04,129.05,130.38,128.58,130.38,000,130.38
1991-01-28,131.46,131.46,129.51,129.51,000,129.51
1991-01-21,134.24,134.24,132.05,132.05,000,132.05
1991-01-14,134.67,134.74,134.24,134.24,000,134.24
1991-01-07,132.06,134.60,132.06,134.60,000,134.60
1990-12-31,127.61,131.44,127.61,131.44,000,131.44
1990-12-24,114.55,126.45,114.55,126.45,000,126.45
1990-12-19,99.98,109.13,99.98,109.13,000,109.13
